codigo,nombre,domicilio,c_postal,localidad,provincia,pais,rubro,email_logi,Address,Latitude,Longitude
5113,MATERIALES FERRARIS S.A.,BV. DRAGO 454,2700,PERGAMINO,BUENOS AIRES,ARGENTINA,CORRALON,,"BV. DRAGO 454 (2700) PERGAMINO, BUENOS AIRES, ARGENTINA",,
6745,TORRES LEO MAURICIO,RAMON VALDEZ 1323,5730,VILLA MERCEDES,SAN LUIS,ARGENTINA,CORRALON,,"RAMON VALDEZ 1323 (5730) VILLA MERCEDES, SAN LUIS, ARGENTINA",,
3980,GORLERO PIZARRO JORGE,LOS PENSAMIENTOS 105,8300,NEUQUEN,NEUQUEN,ARGENTINA,DISTRIBUIDOR,,"LOS PENSAMIENTOS 105 (8300) NEUQUEN, NEUQUEN, ARGENTINA",,
5240,MEZCAU SRL,CALLE PUBLICA 6554,5000,CORDOBA SUCURSAL  N° 17,CORDOBA,ARGENTINA,,,"CALLE PUBLICA 6554 (5000) CORDOBA SUCURSAL  N° 17, CORDOBA, ARGENTINA",,
4745,MANGONE HERNAN DARIO,TUCUMAN 782,5220,JESUS MARIA,CORDOBA,ARGENTINA,COLOCADOR,,"TUCUMAN 782 (5220) JESUS MARIA, CORDOBA, ARGENTINA",,
13,CONSUMIDOR FINAL,,1884,BERAZATEGUI,BUENOS AIRES,ARGENTINA,,," (1884) BERAZATEGUI, BUENOS AIRES, ARGENTINA",,
5210,CORRALON EL GAUCHO SRL,SARGENTO CABRAL 247,4448,JOAQUIN V GONZALEZ,SALTA,ARGENTINA,CORRALON,,"SARGENTO CABRAL 247 (4448) JOAQUIN V GONZALEZ, SALTA, ARGENTINA",,
1869,RMN S.R.L,AV. GUTNISKY 2616,3600,FORMOSA,FORMOSA,ARGENTINA,FERRETERIA,,"AV. GUTNISKY 2616 (3600) FORMOSA, FORMOSA, ARGENTINA",,
5356,COPMACO LTDA (MAT. CENTRO SA),RUTA 9  SUR  KM 689,5123,FERREYRA,CORDOBA,ARGENTINA,GRUPO DE COMPRAS,,"RUTA 9  SUR  KM 689 (5123) FERREYRA, CORDOBA, ARGENTINA",,
3783,AIDAR JUAN CARLOS,ANGEL GODOY 70,5515,MAIPU,MENDOZA,ARGENTINA,CORRALON,,"ANGEL GODOY 70 (5515) MAIPU, MENDOZA, ARGENTINA",,
42,MADERERA LA LOMA SA,CALLE 38 NRO 1780 (30 Y 31),1900,LA PLATA,BUENOS AIRES,ARGENTINA,CORRALON,,"CALLE 38 NRO 1780 (30 Y 31) (1900) LA PLATA, BUENOS AIRES, ARGENTINA",,
5781,MATERIALES AVP S.A.S.,RODRIGUEZ PEÑA Y 9 DE JULIO,5511,GODOY CRUZ,MENDOZA,ARGENTINA,CORRALON,,"RODRIGUEZ PEÑA Y 9 DE JULIO (5511) GODOY CRUZ, MENDOZA, ARGENTINA",,
5509,GARACH JORGE,JOAQUIN V GONZALEZ 890,5501,GODOY CRUZ,MENDOZA,ARGENTINA,CORRALON,,"JOAQUIN V GONZALEZ 890 (5501) GODOY CRUZ, MENDOZA, ARGENTINA",,
4771,FERRETERIAS Y PINT EL SOL,RIVADAVIA 2077,1824,LANUS,BUENOS AIRES,ARGENTINA,PINTURERIA,,"RIVADAVIA 2077 (1824) LANUS, BUENOS AIRES, ARGENTINA",,
4311,CHAVEZ SILVIA LILIANA,BARTOLOME MITRE 445,3545,VILLA BERTHET,CHACO,ARGENTINA,DISTRIBUIDOR,,"BARTOLOME MITRE 445 (3545) VILLA BERTHET, CHACO, ARGENTINA",,
5390,BRISIO CARLOS ARIEL,J L CABRERA 125,5940,LAS VARILLAS,CORDOBA,ARGENTINA,COLOCADOR,,"J L CABRERA 125 (5940) LAS VARILLAS, CORDOBA, ARGENTINA",,
3556,DESINGN SRL,AV. ALTE BROWN 1340,4600,SAN SALVADOR DE JUJUY,JUJUY,ARGENTINA,FERRETERIA,,"AV. ALTE BROWN 1340 (4600) SAN SALVADOR DE JUJUY, JUJUY, ARGENTINA",,
4718,CENTRO CONSTRUCCIONES SRL,PTE PERON ESQ. FITZ ROY,5900,VILLA MARIA,CORDOBA,ARGENTINA,CORRALON,,"PTE PERON ESQ. FITZ ROY (5900) VILLA MARIA, CORDOBA, ARGENTINA",,
5037,CASCIA SRL,AV. EDISON 75,3500,RESISTENCIA,CHACO,ARGENTINA,FERRETERIA,,"AV. EDISON 75 (3500) RESISTENCIA, CHACO, ARGENTINA",,
4098,BELLA VISTA DEL MAR MDQ SRL,ARTURO ALIO 2601,7600,MAR DEL PLATA,BUENOS AIRES,ARGENTINA,DISTRIBUIDOR,,"ARTURO ALIO 2601 (7600) MAR DEL PLATA, BUENOS AIRES, ARGENTINA",,
1526,CVR S.A.,PLAYA GRANDE 1171,7609,SANTA CLARA DEL MAR,BUENOS AIRES,ARGENTINA,MADERERA,,"PLAYA GRANDE 1171 (7609) SANTA CLARA DEL MAR, BUENOS AIRES, ARGENTINA",,
6736,CALEGARI MICAELA SOLEDAD,MIRALLA 2787,1766,TABLADA,BUENOS AIRES,ARGENTINA,COLOCADOR,,"MIRALLA 2787 (1766) TABLADA, BUENOS AIRES, ARGENTINA",,
4116,MATERIALES BOUCIGUEZ S.A.,CHACABUCO 2343,7400,OLAVARRIA,BUENOS AIRES,ARGENTINA,CORRALON,,"CHACABUCO 2343 (7400) OLAVARRIA, BUENOS AIRES, ARGENTINA",,
4757,BALCON SRL,RUTA 5 Y CUESTA DEL TREN,5881,MERLO,SAN LUIS,ARGENTINA,CORRALON,,"RUTA 5 Y CUESTA DEL TREN (5881) MERLO, SAN LUIS, ARGENTINA",,
6807,INGENIERIA SIGLO XXI SRL,AV. N. URIBURU 774,3600,FORMOSA,FORMOSA,ARGENTINA,CORRALON,,"AV. N. URIBURU 774 (3600) FORMOSA, FORMOSA, ARGENTINA",,
3803,ZONNI FEDERICO,SAN MARTIN 755,5000,CORDOBA -  DISTRIBUCION CASA CENTRA,CORDOBA,ARGENTINA,,,"SAN MARTIN 755 (5000) CORDOBA -  DISTRIBUCION CASA CENTRA, CORDOBA, ARGENTINA",,
6697,CUTIPA ERNESTO EDUARDO,PJE CARMEN FRIAS 660-CENTRO,4427,CAFAYATE,SALTA,ARGENTINA,FERRETERIA,,"PJE CARMEN FRIAS 660-CENTRO (4427) CAFAYATE, SALTA, ARGENTINA",,
1134,CONMET S.A.,SAN MARTIN SUR 85,5567,LA CONSULTA,MENDOZA,ARGENTINA,,,"SAN MARTIN SUR 85 (5567) LA CONSULTA, MENDOZA, ARGENTINA",,
5997,IGLESIAS GUSTAVO ANGEL,CALLE 412 976,1890,JUAN MARIA GUTIERREZ  SUCURSAL,BUENOS AIRES,ARGENTINA,CONSUMIDOR FINAL,,"CALLE 412 976 (1890) JUAN MARIA GUTIERREZ  SUCURSAL, BUENOS AIRES, ARGENTINA",,
5805,CONS FINAL - CANDELA CHILO,,1881,SAN FRANCISCO SOLANO,BUENOS AIRES,ARGENTINA,,," (1881) SAN FRANCISCO SOLANO, BUENOS AIRES, ARGENTINA",,
5096,COMPR CONS Y MAND TROPERO SOSA,TROPERO SOSA 1399,5515,MAIPU,MENDOZA,ARGENTINA,CONSTRUCCION EN SECO,,"TROPERO SOSA 1399 (5515) MAIPU, MENDOZA, ARGENTINA",,
6773,RR DIGITAL SAS,VIÑA DEL TORREON C12 M1,5513,LUZURIAGA,MENDOZA,ARGENTINA,FERRETERIA,,"VIÑA DEL TORREON C12 M1 (5513) LUZURIAGA, MENDOZA, ARGENTINA",,
6770,BARAVALLE ROBERTO RUBEN,SAN LUIS 210,5915,CARRILOBO,CORDOBA,ARGENTINA,DISTRIBUIDOR,,"SAN LUIS 210 (5915) CARRILOBO, CORDOBA, ARGENTINA",,
4630,REDAELLI SERGIO MARCELO,REPUBLICA ARGENTINA 342,8309,CENTENARIO,NEUQUEN,ARGENTINA,COLOCADOR,,"REPUBLICA ARGENTINA 342 (8309) CENTENARIO, NEUQUEN, ARGENTINA",,
4061,ELECTEC S.A.,PRIMITIVO DE LA RETA 420,5501,GODOY CRUZ,MENDOZA,ARGENTINA,CORRALON,,"PRIMITIVO DE LA RETA 420 (5501) GODOY CRUZ, MENDOZA, ARGENTINA",,
1444,PANNOCCHIA SRL,RIVADAVIA 849,5501,GODOY CRUZ,MENDOZA,ARGENTINA,CORRALON,,"RIVADAVIA 849 (5501) GODOY CRUZ, MENDOZA, ARGENTINA",,
5328,BERGESE HNOS SRL,RUTA 20 KM 29 (COLECTORA),5101,MALAGUEÑO,CORDOBA,ARGENTINA,FERRETERIA,,"RUTA 20 KM 29 (COLECTORA) (5101) MALAGUEÑO, CORDOBA, ARGENTINA",,
5474,FERRAMIX SRL,BUENOS AIRES 950,5903,VILLA NUEVA,CORDOBA,ARGENTINA,DISTRIBUIDOR,,"BUENOS AIRES 950 (5903) VILLA NUEVA, CORDOBA, ARGENTINA",,
5680,HIERROS CAÑOS JF SRL,CARLOS CASARES 2177,1755,RAFAEL CASTILLO,BUENOS AIRES,ARGENTINA,DISTRIBUIDOR,,"CARLOS CASARES 2177 (1755) RAFAEL CASTILLO, BUENOS AIRES, ARGENTINA",,
5710,HIEMACAR SRL,MAIPU 56,5152,VILLA CARLOS PAZ,CORDOBA,ARGENTINA,FERRETERIA,,"MAIPU 56 (5152) VILLA CARLOS PAZ, CORDOBA, ARGENTINA",,
5829,GONZALEZ FERNANDO ARIEL,MARIANO ACOSTA 1331,1870,PIÑEYRO (PDO. AVELLANEDA),BUENOS AIRES,ARGENTINA,DISTRIBUIDOR,,"MARIANO ACOSTA 1331 (1870) PIÑEYRO (PDO. AVELLANEDA), BUENOS AIRES, ARGENTINA",,
6749,RUBEN MAURICIO FLORES,CABARI 4157,12300,,,URUGUAY,EXPO,,"CABARI 4157 (12300) , , URUGUAY",,
1084,GONZALEZ HECTOR RODOLFO,ESPA¥A 920 Y 1RA JUNTA,8109,PUNTA ALTA,BUENOS AIRES,ARGENTINA,CORRALON,,"ESPA¥A 920 Y 1RA JUNTA (8109) PUNTA ALTA, BUENOS AIRES, ARGENTINA",,
198,EL CORRALON S.R.L,AV. DEL TRABAJO 444,8322,CUTRAL-CO,NEUQUEN,ARGENTINA,CORRALON,,"AV. DEL TRABAJO 444 (8322) CUTRAL-CO, NEUQUEN, ARGENTINA",,
5889,CEF SRL,URUNDAY 972,2000,ROSARIO,SANTA FE,ARGENTINA,DISTRIBUIDOR,,"URUNDAY 972 (2000) ROSARIO, SANTA FE, ARGENTINA",,
5991,PELLAT FERNANDO ENRIQUE,RUTA 25 50100,1629,PILAR,BUENOS AIRES,ARGENTINA,CORRALON,,"RUTA 25 50100 (1629) PILAR, BUENOS AIRES, ARGENTINA",,
5770,ACEROS DEFER S.A.,AV. ING. BALLOFET 3000,5600,SAN RAFAEL,MENDOZA,ARGENTINA,CORRALON,,"AV. ING. BALLOFET 3000 (5600) SAN RAFAEL, MENDOZA, ARGENTINA",,
5638,EZEQUIEL CUELLO,AV SAVIO 551,2900,SAN NICOLAS,BUENOS AIRES,ARGENTINA,FERRETERIA,,"AV SAVIO 551 (2900) SAN NICOLAS, BUENOS AIRES, ARGENTINA",,
5931,VIRTUALIZADORA SRL,GARIBALDI 7,5500,MENDOZA,MENDOZA,ARGENTINA,DISTRIBUIDOR,,"GARIBALDI 7 (5500) MENDOZA, MENDOZA, ARGENTINA",,
59,GERMAT S.R.L.,9 DE JULIO 3761,3000,SANTA FE,SANTA FE,ARGENTINA,CORRALON,,"9 DE JULIO 3761 (3000) SANTA FE, SANTA FE, ARGENTINA",,
1376,CRAMS S.R.L.,GINES PONTE 324,8371,JUNIN DE LOS ANDES,NEUQUEN,ARGENTINA,CORRALON,,"GINES PONTE 324 (8371) JUNIN DE LOS ANDES, NEUQUEN, ARGENTINA",,
2520,CASA GABARDINI S.A,Av. URUGUAY 3102,3300,POSADAS,MISIONES,ARGENTINA,FERRETERIA,,"Av. URUGUAY 3102 (3300) POSADAS, MISIONES, ARGENTINA",,
5405,CENTRO DE NEGOCIOS SRL,VIQUEIRA 75,2550,BELL VILLE,CORDOBA,ARGENTINA,CORRALON,,"VIQUEIRA 75 (2550) BELL VILLE, CORDOBA, ARGENTINA",,
4153,FEMACO SOCIEDAD ANONIMA,WENCESLAO NUÑEZ 936,5577,RIVADAVIA,MENDOZA,ARGENTINA,CORRALON,,"WENCESLAO NUÑEZ 936 (5577) RIVADAVIA, MENDOZA, ARGENTINA",,
5429,COLEONI FERNANDO Y OMAR SH,TUCUMAN 295,5166,COSQUIN,CORDOBA,ARGENTINA,CORRALON,,"TUCUMAN 295 (5166) COSQUIN, CORDOBA, ARGENTINA",,
195,GUERRERO NESTOR OMAR,PARQUE INDUSTRIAL PLOTTIER,8316,PLOTTIER,NEUQUEN,ARGENTINA,CORRALON,,"PARQUE INDUSTRIAL PLOTTIER (8316) PLOTTIER, NEUQUEN, ARGENTINA",,
5056,TUNISTAR SA,BOISO LANZA 4616,,MONTEVIDEO,URUGUAY,URUGUAY,EXPO,,"BOISO LANZA 4616 () MONTEVIDEO, URUGUAY, URUGUAY",,
4194,FABRI HORMIG S.R.L.,RIO NEGRO 298,5572,LA COLONIA,MENDOZA,ARGENTINA,CORRALON,,"RIO NEGRO 298 (5572) LA COLONIA, MENDOZA, ARGENTINA",,
5263,H Y R CONSTRUCCION SRL,PTE PERON Y PASO DE LOS ANDES,5900,VILLA MARIA (DPTO. GENERAL SAN MART,CORDOBA,ARGENTINA,DISTRIBUIDOR,,"PTE PERON Y PASO DE LOS ANDES (5900) VILLA MARIA (DPTO. GENERAL SAN MART, CORDOBA, ARGENTINA",,
6845,LOUISANA PACIFIC CHILE SA,"AV SANTA CLARA  085, PISO 8, C",,,CHILE,CHILE,EXPO,,"AV SANTA CLARA  085, PISO 8, C () , CHILE, CHILE",,
4879,VICENTINI MARCELO,CASTRO BARROS 371,5360,CHILECITO,LA RIOJA,ARGENTINA,DISTRIBUIDOR,,"CASTRO BARROS 371 (5360) CHILECITO, LA RIOJA, ARGENTINA",,
4863,KARAVANKE S.A.S.,9 DE JULIO 684,5501,GODOY CRUZ,MENDOZA,ARGENTINA,MADERERA,,"9 DE JULIO 684 (5501) GODOY CRUZ, MENDOZA, ARGENTINA",,
3187,MARTINEZ ALBERTO JOSE,9 DE JULIO Y BELGRANO,5310,AIMOGASTA,LA RIOJA,ARGENTINA,CORRALON,,"9 DE JULIO Y BELGRANO (5310) AIMOGASTA, LA RIOJA, ARGENTINA",,
1993,SCHAAP DARIO GUSTAVO,MANZANA 1 PARCELA 16 Q. 7,3705,JUAN JOSE CASTELLI,CHACO,ARGENTINA,CORRALON,,"MANZANA 1 PARCELA 16 Q. 7 (3705) JUAN JOSE CASTELLI, CHACO, ARGENTINA",,
6716,COMPRALIADO S.A.-TERRALON,OVIDIO LAGOS 487 - 1A,5000,CORDOBA -  DISTRIBUCION CASA CENTRA,CORDOBA,ARGENTINA,,,"OVIDIO LAGOS 487 - 1A (5000) CORDOBA -  DISTRIBUCION CASA CENTRA, CORDOBA, ARGENTINA",,
5731,SBRICCOLI JAVIER FRANCISCO,9 DE JULIO 215,5700,SAN LUIS,SAN LUIS,ARGENTINA,CORRALON,,"9 DE JULIO 215 (5700) SAN LUIS, SAN LUIS, ARGENTINA",,
4903,ALECAR CILINDROS S.A.,CORRIENTES 3745,1878,QUILMES,BUENOS AIRES,ARGENTINA,COLOCADOR,,"CORRIENTES 3745 (1878) QUILMES, BUENOS AIRES, ARGENTINA",,
1632,URBANTEC ARGENTINA SRL,MEXICO 2971,1882,EZPELETA,BUENOS AIRES,ARGENTINA,,,"MEXICO 2971 (1882) EZPELETA, BUENOS AIRES, ARGENTINA",,
